session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
05eca4d5-5c4c-44cf-b155-e940b98ce36a,a06b08db-77b9-4e4d-a27c-3033a909a482,VideoClip,NA,NA,EdgertronicVideos,Plays/a06b08db-77b9-4e4d-a27c-3033a909a482/Edgertronic/1429ee7c-56f1-4994-8de5-9826a8446a1c.mov,ZpAH8IJxwdZZHOQ6so1sqw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075677/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/a06b08db-77b.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/a06b08db-77b,2026-01-10 20:07:58
05eca4d5-5c4c-44cf-b155-e940b98ce36a,a4021ffd-f7bc-4121-8589-d3a0a3a3a40e,VideoClip,NA,NA,EdgertronicVideos,Plays/a4021ffd-f7bc-4121-8589-d3a0a3a3a40e/Edgertronic/f9a30def-c344-456f-ad4c-a6c28976f61e.mov,bFvP8GLOu1TrWPOn2eRQRA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075678/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/a4021ffd-f7b.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/a4021ffd-f7b,2026-01-10 20:07:59
05eca4d5-5c4c-44cf-b155-e940b98ce36a,ac029274-6737-4ecb-a48a-e16f7bc49b2b,VideoClip,NA,NA,EdgertronicVideos,Plays/ac029274-6737-4ecb-a48a-e16f7bc49b2b/Edgertronic/b7752213-7fbc-4b49-9307-566777f6610d.mov,IrrRg4iP680XJpLxx9f9jQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075679/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/ac029274-673.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/ac029274-673,2026-01-10 20:08:01
05eca4d5-5c4c-44cf-b155-e940b98ce36a,b24d4813-4380-4916-8ab6-5e035681289a,VideoClip,NA,NA,EdgertronicVideos,Plays/b24d4813-4380-4916-8ab6-5e035681289a/Edgertronic/f7afbbb7-8468-4358-922f-2d5cab274579.mov,mD+OVVBUDIkbI2/G/YDGzg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075681/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/b24d4813-438.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/b24d4813-438,2026-01-10 20:08:03
05eca4d5-5c4c-44cf-b155-e940b98ce36a,c5a69bfd-9abc-491c-b719-fe29ffd0c704,VideoClip,NA,NA,EdgertronicVideos,Plays/c5a69bfd-9abc-491c-b719-fe29ffd0c704/Edgertronic/91e54382-cc49-4cab-bdbf-35d491711153.mov,a762VlCGY5Pa/42eX9J3vg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075683/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/c5a69bfd-9ab.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/c5a69bfd-9ab,2026-01-10 20:08:04
05eca4d5-5c4c-44cf-b155-e940b98ce36a,cb2e23c1-3a83-42ef-8eb1-8cafdbfc2623,VideoClip,NA,NA,EdgertronicVideos,Plays/cb2e23c1-3a83-42ef-8eb1-8cafdbfc2623/Edgertronic/794fdfad-0490-4a25-8073-07542bd2f767.mov,BUAzQ7TmuLnAwGm4m3Vw9w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075684/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/cb2e23c1-3a8.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/cb2e23c1-3a8,2026-01-10 20:08:05
05eca4d5-5c4c-44cf-b155-e940b98ce36a,d042972a-e1be-436e-ae73-76862da969ce,VideoClip,NA,NA,EdgertronicVideos,Plays/d042972a-e1be-436e-ae73-76862da969ce/Edgertronic/6283347f-6a56-4c74-be05-8d48f5c09a23.mov,KVUFGwFV8I5Q+pJ/DI/ffQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075685/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/d042972a-e1b.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/d042972a-e1b,2026-01-10 20:08:06
05eca4d5-5c4c-44cf-b155-e940b98ce36a,ddbdf458-fdf3-4895-82dd-367eac8f28fa,VideoClip,NA,NA,EdgertronicVideos,Plays/ddbdf458-fdf3-4895-82dd-367eac8f28fa/Edgertronic/d642dbf2-bad2-4053-89b7-f4233211cab5.mov,FRSxtx/i9H4e8ImbiQbnSA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075686/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/ddbdf458-fdf.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/ddbdf458-fdf,2026-01-10 20:08:07
05eca4d5-5c4c-44cf-b155-e940b98ce36a,fc204f76-6b86-4c1e-8b44-04e108d782d2,VideoClip,NA,NA,EdgertronicVideos,Plays/fc204f76-6b86-4c1e-8b44-04e108d782d2/Edgertronic/8dde9ba6-d0e2-4802-a1e7-f0b8e2d1ee0e.mov,trWlW0P9DVjVklgFgzdX8w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768075687/trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/fc204f76-6b8.mov,trackman/05eca4d5-5c4c-44cf-b155-e940b98ce36a/VideoClip/fc204f76-6b8,2026-01-10 20:08:08
07fa40bb-4487-45e6-8734-31b57399727f,021e6b56-42be-4f1c-8648-36db278893a5,VideoClip,NA,NA,EdgertronicVideos,Plays/021e6b56-42be-4f1c-8648-36db278893a5/Edgertronic/60d61e42-8865-4ca1-9f2c-8b2e57568fb8.mov,DsUjVNAZtTk0Z2PlVK0+Wg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504887/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/021e6b56-42b.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/021e6b56-42b,2025-12-12 02:01:28
07fa40bb-4487-45e6-8734-31b57399727f,029d4244-dc97-4b16-a5db-753aa4a7b748,VideoClip,NA,NA,EdgertronicVideos,Plays/029d4244-dc97-4b16-a5db-753aa4a7b748/Edgertronic/4b0ae8b9-9c1d-4872-b8f3-d8d55119f4d7.mov,hBljfVaVxhc0+gTVauXVyQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504888/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/029d4244-dc9.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/029d4244-dc9,2025-12-12 02:01:29
07fa40bb-4487-45e6-8734-31b57399727f,0581e311-7143-49bb-a49f-b758af332262,VideoClip,NA,NA,EdgertronicVideos,Plays/0581e311-7143-49bb-a49f-b758af332262/Edgertronic/50a2fcfb-c458-4b3a-80df-ad9219e2bfb9.mov,cUVhfI7uco5PI396Bh0UXQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504889/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/0581e311-714.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/0581e311-714,2025-12-12 02:01:30
07fa40bb-4487-45e6-8734-31b57399727f,1239f647-ba16-4f3e-ac08-dd6a7b68e516,VideoClip,NA,NA,EdgertronicVideos,Plays/1239f647-ba16-4f3e-ac08-dd6a7b68e516/Edgertronic/4380724a-bc3e-43a7-9b68-60fd84290184.mov,i4+MfqDwSW/TREBsQAS8NA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504890/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/1239f647-ba1.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/1239f647-ba1,2025-12-12 02:01:32
07fa40bb-4487-45e6-8734-31b57399727f,1e429315-bf30-406e-ab6c-54a41383efba,VideoClip,NA,NA,EdgertronicVideos,Plays/1e429315-bf30-406e-ab6c-54a41383efba/Edgertronic/d6704c40-9dd7-44ff-ae8b-d442f99cdb04.mov,I2vshRTXBaI7ZwLToe+sMw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504892/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/1e429315-bf3.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/1e429315-bf3,2025-12-12 02:01:33
07fa40bb-4487-45e6-8734-31b57399727f,1f050320-94c4-4d66-86d2-a7ef85f6c3c4,VideoClip,NA,NA,EdgertronicVideos,Plays/1f050320-94c4-4d66-86d2-a7ef85f6c3c4/Edgertronic/a95133ec-2829-49fb-a6ae-62242946f168.mov,UXTmq5yETdOvSoj2EBwZyw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504894/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/1f050320-94c.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/1f050320-94c,2025-12-12 02:01:35
07fa40bb-4487-45e6-8734-31b57399727f,3e2a8e81-c483-4c45-82c6-bf6644382868,VideoClip,NA,NA,EdgertronicVideos,Plays/3e2a8e81-c483-4c45-82c6-bf6644382868/Edgertronic/2dff614d-ef1d-48b2-879c-90a2fbb571ca.mov,TI5WO6IX08x2GU0w5eDUBA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504895/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/3e2a8e81-c48.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/3e2a8e81-c48,2025-12-12 02:01:36
07fa40bb-4487-45e6-8734-31b57399727f,3f861fda-a662-4fd7-ac5d-b92c2c105194,VideoClip,NA,NA,EdgertronicVideos,Plays/3f861fda-a662-4fd7-ac5d-b92c2c105194/Edgertronic/d2392eb6-659e-4664-9b72-50c1b2d8df1b.mov,zwbS08OTO1DlfJNyVNTFEQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504897/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/3f861fda-a66.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/3f861fda-a66,2025-12-12 02:01:38
07fa40bb-4487-45e6-8734-31b57399727f,4ce3d9e1-8605-4339-9e36-ad2ca285d877,VideoClip,NA,NA,EdgertronicVideos,Plays/4ce3d9e1-8605-4339-9e36-ad2ca285d877/Edgertronic/12d930d0-3bf6-499f-adfa-3b932f7e477d.mov,byp5uoFk1WmnHFfBFZHL1A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504899/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/4ce3d9e1-860.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/4ce3d9e1-860,2025-12-12 02:01:39
07fa40bb-4487-45e6-8734-31b57399727f,5701cf1d-a1d1-4fe9-a6d7-95c3b3661056,VideoClip,NA,NA,EdgertronicVideos,Plays/5701cf1d-a1d1-4fe9-a6d7-95c3b3661056/Edgertronic/aa396378-1331-42b7-8e17-6ed3939642e1.mov,OskTT5fG8mLV2PcZ4dpURQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504899/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/5701cf1d-a1d.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/5701cf1d-a1d,2025-12-12 02:01:40
07fa40bb-4487-45e6-8734-31b57399727f,6663c15b-55d7-457f-a9e5-7b2a51fa4ba9,VideoClip,NA,NA,EdgertronicVideos,Plays/6663c15b-55d7-457f-a9e5-7b2a51fa4ba9/Edgertronic/2b07c7d4-6155-4c50-89e6-ebcc648e057a.mov,q4aVI+Pd9Qb1dZ5DTM8OlQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504900/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/6663c15b-55d.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/6663c15b-55d,2025-12-12 02:01:41
07fa40bb-4487-45e6-8734-31b57399727f,7b4a0d13-4bf0-4b21-812e-7aef6656b454,VideoClip,NA,NA,EdgertronicVideos,Plays/7b4a0d13-4bf0-4b21-812e-7aef6656b454/Edgertronic/1f26b876-4da8-454a-9bd8-64608770cc61.mov,wugf2E8t3/8tzOOrnQ5TOA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504901/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/7b4a0d13-4bf.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/7b4a0d13-4bf,2025-12-12 02:01:43
07fa40bb-4487-45e6-8734-31b57399727f,7ff0a253-97e8-44bc-8e63-2fdb7c18c1b4,VideoClip,NA,NA,EdgertronicVideos,Plays/7ff0a253-97e8-44bc-8e63-2fdb7c18c1b4/Edgertronic/96c336ad-a862-4f8b-9fba-cca3bdb386e8.mov,H86tBjpsGjYFDynLzh/62A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504903/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/7ff0a253-97e.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/7ff0a253-97e,2025-12-12 02:01:44
07fa40bb-4487-45e6-8734-31b57399727f,935fcfe3-50de-4afc-b996-d0dca0489721,VideoClip,NA,NA,EdgertronicVideos,Plays/935fcfe3-50de-4afc-b996-d0dca0489721/Edgertronic/5b2e66b9-5e05-47e0-949b-e7cf863597ed.mov,qtu2wsEYclm/+xghJ1AvRA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504904/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/935fcfe3-50d.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/935fcfe3-50d,2025-12-12 02:01:45
07fa40bb-4487-45e6-8734-31b57399727f,a57ab5eb-7d1b-483f-87e0-6b22221cff2e,VideoClip,NA,NA,EdgertronicVideos,Plays/a57ab5eb-7d1b-483f-87e0-6b22221cff2e/Edgertronic/28af14fb-f29d-4dc3-b9f4-a15ac3f54c88.mov,eWl00Uei3omjcZcmZm+eng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504906/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/a57ab5eb-7d1.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/a57ab5eb-7d1,2025-12-12 02:01:47
07fa40bb-4487-45e6-8734-31b57399727f,c1166308-3d3d-418a-83b8-908bed487c17,VideoClip,NA,NA,EdgertronicVideos,Plays/c1166308-3d3d-418a-83b8-908bed487c17/Edgertronic/8b5521d2-0d32-43a4-8f6b-64d18c598200.mov,IlKBqQ+3H3y6Tw/qTGzTQg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504907/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c1166308-3d3.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c1166308-3d3,2025-12-12 02:01:49
07fa40bb-4487-45e6-8734-31b57399727f,c29b94a1-5992-42f1-acd5-f6d9219aa51a,VideoClip,NA,NA,EdgertronicVideos,Plays/c29b94a1-5992-42f1-acd5-f6d9219aa51a/Edgertronic/a5f9f9d0-0863-4038-be04-833939409ddb.mov,iSrcZHteynxl5xX7nFJ+zA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504909/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c29b94a1-599.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c29b94a1-599,2025-12-12 02:01:51
07fa40bb-4487-45e6-8734-31b57399727f,c7ee21cc-9eab-4c14-9820-f2ea000d85b9,VideoClip,NA,NA,EdgertronicVideos,Plays/c7ee21cc-9eab-4c14-9820-f2ea000d85b9/Edgertronic/8be9c283-d2f8-42d2-a1de-bbf24d80f102.mov,F+82hhg9H5RLZk1FsHjqVQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504911/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c7ee21cc-9ea.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c7ee21cc-9ea,2025-12-12 02:01:53
07fa40bb-4487-45e6-8734-31b57399727f,c8cdbdf8-4022-4bf6-b41c-c77511d72c33,VideoClip,NA,NA,EdgertronicVideos,Plays/c8cdbdf8-4022-4bf6-b41c-c77511d72c33/Edgertronic/efd5043e-41ea-4c7c-bd55-6e91e06ff937.mov,oiOSbzonp6kCHQHdmsGx2w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504914/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c8cdbdf8-402.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c8cdbdf8-402,2025-12-12 02:01:54
07fa40bb-4487-45e6-8734-31b57399727f,c99808ff-7da5-4243-8f62-929ef28385e3,VideoClip,NA,NA,EdgertronicVideos,Plays/c99808ff-7da5-4243-8f62-929ef28385e3/Edgertronic/912e25dd-8ed6-4e40-87e6-fad5d75f7d3d.mov,SDF2d1zWJHJNmP4lgxcWKQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504915/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c99808ff-7da.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/c99808ff-7da,2025-12-12 02:01:55
07fa40bb-4487-45e6-8734-31b57399727f,cf03a39f-cbc8-4c42-902d-351e95a17325,VideoClip,NA,NA,EdgertronicVideos,Plays/cf03a39f-cbc8-4c42-902d-351e95a17325/Edgertronic/7482fc58-bee8-47b7-b7a5-8322a87b468e.mov,8HyRiOu2bB7jRBelGddsHg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504916/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/cf03a39f-cbc.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/cf03a39f-cbc,2025-12-12 02:01:57
07fa40bb-4487-45e6-8734-31b57399727f,d5fa6d25-3df8-49c6-852d-dbaa8907cdd4,VideoClip,NA,NA,EdgertronicVideos,Plays/d5fa6d25-3df8-49c6-852d-dbaa8907cdd4/Edgertronic/26ceaf62-b306-4430-883f-7589534d76a2.mov,vzUMkndm10j59j3kEiSibA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1765504917/trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/d5fa6d25-3df.mov,trackman/07fa40bb-4487-45e6-8734-31b57399727f/VideoClip/d5fa6d25-3df,2025-12-12 02:01:58
