session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,1177d616-6f79-45d4-9d0a-95aae0d35251,VideoClip,iPhone,,iPhoneVideos,Plays/1177d616-6f79-45d4-9d0a-95aae0d35251/iPhone/c8a5443d-4bb0-466b-8860-602e7638aaa9.mov,9LhyMDK/DHDSCshHxF6ySA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809585/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/1177d616-6f7.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/1177d616-6f7,2026-01-31T19:01:05Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,120c3f15-ed39-4dbf-bd98-4ea76efcdb68,VideoClip,iPhone,,iPhoneVideos,Plays/120c3f15-ed39-4dbf-bd98-4ea76efcdb68/iPhone/68311dfe-c67c-40c8-b57a-88a046fcd566.mov,t7nsl0UGZUoWB4OOigg8rg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809586/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/120c3f15-ed3.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/120c3f15-ed3,2026-01-31T19:01:06Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,13fcfa80-476e-454e-8e7f-0b1b09269b4c,VideoClip2,iPhone,,iPhoneVideos,Plays/13fcfa80-476e-454e-8e7f-0b1b09269b4c/iPhone/6293d5e6-816c-4869-b90f-f0480cbe6f67.mov,ukFnB3SkybQ64vO831ID5Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809588/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/13fcfa80-476.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip2/13fcfa80-476,2026-01-31T19:01:06Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,158e6f4b-aaff-4bf4-be4d-79388651388e,VideoClip,iPhone,,iPhoneVideos,Plays/158e6f4b-aaff-4bf4-be4d-79388651388e/iPhone/f14697e5-5880-4c3e-b778-822e3c2267bd.mov,MwwJoaNVGNVuxCF5uz9c2Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809591/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/158e6f4b-aaf.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/158e6f4b-aaf,2026-01-31T19:01:06Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,185edf73-cafa-4fac-9bb1-c1f3d4b950f3,VideoClip,iPhone,,iPhoneVideos,Plays/185edf73-cafa-4fac-9bb1-c1f3d4b950f3/iPhone/a216f4d3-541e-4830-b694-3f376655eced.mov,J1N2jvBAFW9DU4kf73hu8A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809592/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/185edf73-caf.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/185edf73-caf,2026-01-31T19:01:06Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,18975eb2-4a75-4ee0-9ece-d8ae70015d1f,VideoClip,iPhone,,iPhoneVideos,Plays/18975eb2-4a75-4ee0-9ece-d8ae70015d1f/iPhone/d47950b0-be96-4897-971e-268006ab14b7.mov,6fj2w7jaRd4PVSMWku6cAQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809594/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/18975eb2-4a7.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/18975eb2-4a7,2026-01-31T19:01:06Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,1ad4c342-c489-4396-ac96-5a523ee22e0e,VideoClip,iPhone,,iPhoneVideos,Plays/1ad4c342-c489-4396-ac96-5a523ee22e0e/iPhone/a4cd2396-a522-424f-b029-b032c9a01f3a.mov,WvLJRrNY8OEhRfPDh56PGw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809595/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/1ad4c342-c48.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/1ad4c342-c48,2026-01-31T19:01:07Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,1c8dd861-ca94-45e8-a881-36df727e0613,VideoClip,iPhone,,iPhoneVideos,Plays/1c8dd861-ca94-45e8-a881-36df727e0613/iPhone/325d4659-db8f-47e4-b773-c9c530e3385c.mov,rZlwEPmycou6LGxRiXBT2A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809596/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/1c8dd861-ca9.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/1c8dd861-ca9,2026-01-31T19:01:07Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,1cd17022-eeda-42b9-a76f-ac99f2717a70,VideoClip,iPhone,,iPhoneVideos,Plays/1cd17022-eeda-42b9-a76f-ac99f2717a70/iPhone/3c0ffffd-1e66-494c-996c-3373a567ea38.mov,cKRVCRgFqMxlExmm0i1hxg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809598/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/1cd17022-eed.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/1cd17022-eed,2026-01-31T19:01:07Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,20c144d0-3fc4-4ac4-9936-6ac46645d08e,VideoClip,iPhone,,iPhoneVideos,Plays/20c144d0-3fc4-4ac4-9936-6ac46645d08e/iPhone/f20bb27f-dfbe-4c73-ab9a-4869e5cb0fbc.mov,MII6F0a3aMtk5X0tGz8vHQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809600/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/20c144d0-3fc.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/20c144d0-3fc,2026-01-31T19:01:08Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,25744987-f90a-49ba-a747-b8ab7073084b,VideoClip,iPhone,,iPhoneVideos,Plays/25744987-f90a-49ba-a747-b8ab7073084b/iPhone/4157187d-d43f-4867-8bdb-eba42a6b2e4d.mov,vSIMq333zgtExI9q7sMMYg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809602/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/25744987-f90.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/25744987-f90,2026-01-31T19:01:08Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,266eb22b-717d-4f1c-9f8b-237adce875f0,VideoClip,iPhone,,iPhoneVideos,Plays/266eb22b-717d-4f1c-9f8b-237adce875f0/iPhone/b42edb45-de4d-4bc2-887f-99c30b3dc3f8.mov,1Arlm4++7MQ24Nd+6NCYTQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809603/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/266eb22b-717.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/266eb22b-717,2026-01-31T19:01:11Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,27a9c6a6-0113-4864-9e26-9e3df5efcd79,VideoClip,iPhone,,iPhoneVideos,Plays/27a9c6a6-0113-4864-9e26-9e3df5efcd79/iPhone/d54829e1-2949-4ed7-9477-b25f6755d1ed.mov,4RF+ZY/p5jbBGvdPI2Ri/Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809604/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/27a9c6a6-011.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/27a9c6a6-011,2026-01-31T19:01:11Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,29134e18-8cc9-4a71-bc62-dc90858724bd,VideoClip,iPhone,,iPhoneVideos,Plays/29134e18-8cc9-4a71-bc62-dc90858724bd/iPhone/05545fd5-d1e2-402f-ae44-0876d5345a8e.mov,V9AO8wW2WIe6NrCw5iEPBw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809606/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/29134e18-8cc.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/29134e18-8cc,2026-01-31T19:01:12Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,3026bb7f-0af2-4c09-8bb1-ee5bad8f05a0,VideoClip,iPhone,,iPhoneVideos,Plays/3026bb7f-0af2-4c09-8bb1-ee5bad8f05a0/iPhone/872b78b5-bb8d-4def-982b-9a5bef8a6a7c.mov,GF97SoTswt29kLkpAWiLqA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809607/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/3026bb7f-0af.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/3026bb7f-0af,2026-01-31T19:01:12Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,353f8a6f-e10c-4283-81de-884e499f0608,VideoClip,iPhone,,iPhoneVideos,Plays/353f8a6f-e10c-4283-81de-884e499f0608/iPhone/c2d5ace6-b33a-48b0-b42e-f70d8a8c4d2b.mov,joEekhNpPXQMsebimehG5w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809608/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/353f8a6f-e10.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/353f8a6f-e10,2026-01-31T19:01:12Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,35ab7c9c-dd72-477a-836a-fde581ec281c,VideoClip,iPhone,,iPhoneVideos,Plays/35ab7c9c-dd72-477a-836a-fde581ec281c/iPhone/8cebbe27-0792-44e5-b1a6-2f7146a9143d.mov,wUD4wtD+2OTOjD6bkPX0kg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809610/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/35ab7c9c-dd7.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/35ab7c9c-dd7,2026-01-31T19:01:13Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,35f21c9c-cfe1-45bb-9db0-15bba3beb110,VideoClip3,iPhone,,iPhoneVideos,Plays/35f21c9c-cfe1-45bb-9db0-15bba3beb110/iPhone/d4ef1ac1-fe6d-445d-8035-32e9d0e317fc.mov,Uc8bBc5c7XHavReIcrhtfQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809612/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/35f21c9c-cfe.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip3/35f21c9c-cfe,2026-01-31T19:01:13Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,38c9e164-da19-4e79-b9cb-89fe45da3e9c,VideoClip,iPhone,,iPhoneVideos,Plays/38c9e164-da19-4e79-b9cb-89fe45da3e9c/iPhone/9c781736-f584-4f85-b8a1-bbf1aa2125d4.mov,xGgOHDxANvNC3iN2NyMhgw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809613/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/38c9e164-da1.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/38c9e164-da1,2026-01-31T19:01:14Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,3dae5774-486b-4637-a0d4-f9771098a2d5,VideoClip,iPhone,,iPhoneVideos,Plays/3dae5774-486b-4637-a0d4-f9771098a2d5/iPhone/e6871cb7-d69b-46d3-b1c6-60279b5f9a0e.mov,BuYarxinmS2vTE9zflZCPg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809614/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/3dae5774-486.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/3dae5774-486,2026-01-31T19:01:14Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,3e12eb17-0970-4251-b039-aec7edcccea4,VideoClip,iPhone,,iPhoneVideos,Plays/3e12eb17-0970-4251-b039-aec7edcccea4/iPhone/226d7f71-b8e9-4f0a-8198-8d6ae02bdc0b.mov,edgtiHKniEHjwRkNh1cZfg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809616/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/3e12eb17-097.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/3e12eb17-097,2026-01-31T19:01:14Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,3e452073-afbd-44f1-9abb-8937291ea907,VideoClip,iPhone,,iPhoneVideos,Plays/3e452073-afbd-44f1-9abb-8937291ea907/iPhone/64351d24-df23-46c3-8371-39b7ea61f997.mov,R7nctjMnNieLINZn7iSC6Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809617/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/3e452073-afb.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/3e452073-afb,2026-01-31T19:01:14Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,4165204a-45ae-4ce7-9ae1-19f32df8b2c8,VideoClip,iPhone,,iPhoneVideos,Plays/4165204a-45ae-4ce7-9ae1-19f32df8b2c8/iPhone/ab49f2fb-b05a-4b0a-9b97-8ada7477c349.mov,PTnYcNQ6YYjWBEadT1UoPw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809618/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/4165204a-45a.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/4165204a-45a,2026-01-31T19:01:15Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,4405d88f-77da-4bd8-bed5-aac3d3e2250a,VideoClip,iPhone,,iPhoneVideos,Plays/4405d88f-77da-4bd8-bed5-aac3d3e2250a/iPhone/10db398e-3165-4985-89f8-3edc9a11297d.mov,XZ0Mj1VHgad79cFgGBptpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809620/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/4405d88f-77d.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/4405d88f-77d,2026-01-31T19:01:15Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,44ed75aa-e71f-41f1-b305-de6583e0dde1,VideoClip,iPhone,,iPhoneVideos,Plays/44ed75aa-e71f-41f1-b305-de6583e0dde1/iPhone/26424e9a-1a51-4d7c-a089-529efa95eecf.mov,ixZx3M7qzodHId6YxwYLiA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809621/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/44ed75aa-e71.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/44ed75aa-e71,2026-01-31T19:01:15Z
01a61649-e8c0-40cc-98f8-8b0ccec3b9ec,478c7640-6618-4b8e-b103-6cee9bb47627,VideoClip,iPhone,,iPhoneVideos,Plays/478c7640-6618-4b8e-b103-6cee9bb47627/iPhone/30a5b956-d306-4e18-9db0-321fcaaa8dc1.mov,0anf1tGQLA/gYiZp7iP6jw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769809622/trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/478c7640-661.mov,trackman/01a61649-e8c0-40cc-98f8-8b0ccec3b9ec/VideoClip/478c7640-661,2026-01-31T19:01:15Z
